"created per month",filters,filters,Count
"2017-05-01 00:00:00","first_app:topface AND platform:ok","*",10
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1501.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1502.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1503.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1504.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1505.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1506.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1507.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1508.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1509.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1510.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1511.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1512.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1601.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1602.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1603.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1604.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1605.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1606.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1607.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1608.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1609.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1610.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1611.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1612.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1701.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1702.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1703.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1704.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1705.any",10
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1706.any",4
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1707.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1708.any",2
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1709.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1710.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1711.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1712.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1801.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1802.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1803.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:fb","*",17
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1501.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1502.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1503.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1504.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1505.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1506.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1507.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1508.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1509.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1510.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1511.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",1
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",0
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",17
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",10
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",9
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",5
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",5
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",6
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",6
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",5
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",6
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",5
"2017-05-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",5
"2017-06-01 00:00:00","first_app:topfacemobappandroid","*","151,391"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any",0
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any","151,391"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any","29,375"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any","15,334"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any","8,875"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any","7,117"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any","6,476"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any","4,778"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any","3,997"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1802.any","3,360"
"2017-06-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1803.any","3,038"
"2017-06-01 00:00:00","first_app:topfacemobappios","*","31,321"
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1501.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1502.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1503.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any",0
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any","31,321"
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any","5,989"
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any","2,766"
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any","1,853"
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any","1,341"
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any","1,080"
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",824
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",646
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",541
"2017-06-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",504
"2017-06-01 00:00:00","first_app:standalonetf","*","1,857"
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any",0
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any","1,606"
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",402
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",256
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",201
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",180
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",151
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",136
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",120
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",102
"2017-06-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",92
"2017-06-01 00:00:00","first_app:topface AND platform:vk","*",45
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",0
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any",0
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",0
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",0
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",0
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",0
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",0
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",0
"2017-06-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any",0
